timestamp,market_cap,price,supply
2022-03-26 00:00:00,0.0,16.06451513838796,0.0
2022-03-27 00:00:00,0.0,16.06451513838796,0.0
2022-03-28 00:00:00,0.0,16.829649411643917,0.0
2022-03-29 00:00:00,0.0,16.649171571732968,0.0
2022-03-30 00:00:00,0.0,17.547859528121077,0.0
2022-03-31 00:00:00,0.0,18.754112539718328,0.0
2022-04-01 00:00:00,0.0,18.66422916022466,0.0
2022-04-02 00:00:00,0.0,19.254328822265688,0.0
2022-04-03 00:00:00,0.0,18.204912191049726,0.0
2022-04-04 00:00:00,0.0,17.50303585204091,0.0
2022-04-05 00:00:00,0.0,17.386408454066398,0.0
2022-04-06 00:00:00,0.0,17.622621332477234,0.0
2022-04-07 00:00:00,0.0,16.666093295355722,0.0
2022-04-08 00:00:00,0.0,15.732083362609496,0.0
2022-04-09 00:00:00,0.0,16.318517067085505,0.0
2022-04-10 00:00:00,0.0,15.456396325265027,0.0
2022-04-11 00:00:00,0.0,15.456396325265027,0.0
2022-04-12 00:00:00,0.0,13.584297928441552,0.0
2022-04-13 00:00:00,0.0,14.354061949036414,0.0
2022-04-14 00:00:00,0.0,14.496028133726078,0.0
2022-04-15 00:00:00,0.0,13.669760370756656,0.0
2022-04-16 00:00:00,0.0,13.718205112618591,0.0
2022-04-17 00:00:00,0.0,13.892595787114152,0.0
2022-04-18 00:00:00,0.0,13.969683680380825,0.0
2022-04-19 00:00:00,0.0,14.189427060133504,0.0
2022-04-20 00:00:00,0.0,14.755754483668738,0.0
2022-04-21 00:00:00,0.0,14.429933602866601,0.0
2022-04-22 00:00:00,0.0,13.355498819487668,0.0
2022-04-23 00:00:00,0.0,13.35285894713033,0.0
2022-04-24 00:00:00,0.0,13.693526083211886,0.0
2022-04-25 00:00:00,0.0,13.402821079153899,0.0
2022-04-26 00:00:00,0.0,13.44055865215568,0.0
2022-04-27 00:00:00,0.0,12.817193855127954,0.0
2022-04-28 00:00:00,0.0,13.144970263010379,0.0
2022-04-29 00:00:00,0.0,12.635306443992208,0.0
2022-04-30 00:00:00,0.0,12.200787176017442,0.0
2022-05-01 00:00:00,0.0,12.106161506060301,0.0
2022-05-02 00:00:00,0.0,11.250747876145324,0.0
2022-05-03 00:00:00,0.0,11.212673043184791,0.0
2022-05-04 00:00:00,0.0,10.90705795724624,0.0
2022-05-05 00:00:00,0.0,11.861983398863133,0.0
2022-05-06 00:00:00,0.0,10.90405710896883,0.0
2022-05-07 00:00:00,0.0,10.745969703590495,0.0
2022-05-08 00:00:00,0.0,10.242409357369258,0.0
2022-05-09 00:00:00,0.0,9.907260834183058,0.0
2022-05-10 00:00:00,0.0,8.290235392617683,0.0
2022-05-11 00:00:00,0.0,8.832258997113469,0.0
2022-05-12 00:00:00,0.0,6.450335766770861,0.0
2022-05-13 00:00:00,0.0,5.776126626576277,0.0
