timestamp,market_cap,price,supply
2022-02-10 00:00:00,0.0,0.8417814749172616,0.0
2022-02-11 00:00:00,0.0,0.8417814749172616,0.0
2022-02-12 00:00:00,0.0,0.7716496277024187,0.0
2022-02-13 00:00:00,0.0,0.816504971234229,0.0
2022-02-14 00:00:00,0.0,0.814726693634713,0.0
2022-02-15 00:00:00,0.0,0.8071668015862443,0.0
2022-02-16 00:00:00,0.0,0.8300282571234073,0.0
2022-02-17 00:00:00,0.0,0.8443414932379609,0.0
2022-02-18 00:00:00,0.0,0.7768587767535268,0.0
2022-02-19 00:00:00,0.0,0.7773644813988548,0.0
2022-02-20 00:00:00,0.0,0.7773679013615664,0.0
2022-02-21 00:00:00,0.0,0.7880916352861076,0.0
2022-02-22 00:00:00,0.0,0.7307309817452978,0.0
2022-02-23 00:00:00,0.0,0.7182760821236595,0.0
2022-02-24 00:00:00,0.0,0.6905738986852543,0.0
2022-02-25 00:00:00,0.0,0.6948211907948049,0.0
2022-02-26 00:00:00,0.0,0.7603074900719733,0.0
2022-02-27 00:00:00,0.0,0.7684047191224643,0.0
2022-02-28 00:00:00,0.0,0.7529494350376892,0.0
2022-03-01 00:00:00,0.0,0.7914429510209016,0.0
2022-03-02 00:00:00,0.0,0.7874806864753803,0.0
2022-03-03 00:00:00,0.0,0.775056205456831,0.0
2022-03-04 00:00:00,0.0,0.7455612061814078,0.0
2022-03-05 00:00:00,0.0,0.6837734998423038,0.0
2022-03-06 00:00:00,0.0,0.755739899768265,0.0
2022-03-07 00:00:00,0.0,0.7264214210535452,0.0
2022-03-08 00:00:00,0.0,0.7226899939023457,0.0
2022-03-09 00:00:00,0.0,0.7171179045677166,0.0
2022-03-10 00:00:00,0.0,0.7474554528870463,0.0
2022-03-11 00:00:00,0.0,0.7432806153519295,0.0
2022-03-12 00:00:00,0.0,0.8026462572769559,0.0
2022-03-13 00:00:00,0.0,0.7923069404968321,0.0
2022-03-14 00:00:00,0.0,0.7653324783924281,0.0
2022-03-15 00:00:00,0.0,0.7701961591335276,0.0
2022-03-16 00:00:00,0.0,0.7641107936635363,0.0
2022-03-17 00:00:00,0.0,0.7783051786637946,0.0
2022-03-18 00:00:00,0.0,0.7970340181460378,0.0
2022-03-19 00:00:00,0.0,0.7942490466978585,0.0
2022-03-20 00:00:00,0.0,0.8220183857572466,0.0
2022-03-21 00:00:00,0.0,0.7977896545460156,0.0
2022-03-22 00:00:00,0.0,0.8063554684291375,0.0
2022-03-23 00:00:00,0.0,0.8365328915347217,0.0
2022-03-24 00:00:00,0.0,0.8325707454631305,0.0
2022-03-25 00:00:00,0.0,0.8386000173577246,0.0
2022-03-26 00:00:00,0.0,0.8286482836624183,0.0
2022-03-27 00:00:00,0.0,0.8280256260190088,0.0
2022-03-28 00:00:00,0.0,0.8533809535152115,0.0
2022-03-29 00:00:00,0.0,0.8794532856707963,0.0
2022-03-30 00:00:00,0.0,0.8567476654135117,0.0
2022-03-31 00:00:00,0.0,0.854568821491073,0.0
2022-04-01 00:00:00,0.0,0.8102956086763281,0.0
2022-04-02 00:00:00,0.0,0.8243448192397007,0.0
2022-04-03 00:00:00,0.0,0.8274070591844996,0.0
2022-04-04 00:00:00,0.0,0.8354752047037577,0.0
2022-04-05 00:00:00,0.0,0.8451554444427423,0.0
2022-04-06 00:00:00,0.0,0.8228189807034084,0.0
2022-04-07 00:00:00,0.0,0.7677594887756621,0.0
2022-04-08 00:00:00,0.0,0.7904117495021487,0.0
2022-04-09 00:00:00,0.0,0.7499850025272822,0.0
2022-04-10 00:00:00,0.0,0.7624643054924872,0.0
2022-04-11 00:00:00,0.0,0.7527828306127912,0.0
2022-04-12 00:00:00,0.0,0.699186049751731,0.0
2022-04-13 00:00:00,0.0,0.7052419098293822,0.0
2022-04-14 00:00:00,0.0,0.715533206112079,0.0
2022-04-15 00:00:00,0.0,0.7207703157573095,0.0
2022-04-16 00:00:00,0.0,0.7790033769175218,0.0
2022-04-17 00:00:00,0.0,0.7657447024924129,0.0
2022-04-18 00:00:00,0.0,0.7594373027370072,0.0
2022-04-19 00:00:00,0.0,0.7672118515593526,0.0
2022-04-20 00:00:00,0.0,0.7844837351736399,0.0
2022-04-21 00:00:00,0.0,0.7828024075471381,0.0
2022-04-22 00:00:00,0.0,0.787440321280254,0.0
2022-04-23 00:00:00,0.0,0.704358162103027,0.0
2022-04-24 00:00:00,0.0,0.708738417592419,0.0
2022-04-25 00:00:00,0.0,0.6989842718784324,0.0
2022-04-26 00:00:00,0.0,0.7146539390677652,0.0
2022-04-27 00:00:00,0.0,0.6439556621433382,0.0
2022-04-28 00:00:00,0.0,0.6479490388839864,0.0
2022-04-29 00:00:00,0.0,0.6429859890507771,0.0
2022-04-30 00:00:00,0.0,0.6117280049513506,0.0
2022-05-01 00:00:00,0.0,0.5792791537892407,0.0
2022-05-02 00:00:00,0.0,0.608672513921651,0.0
2022-05-03 00:00:00,0.0,0.6216117273086328,0.0
2022-05-04 00:00:00,0.0,0.601934119977837,0.0
2022-05-05 00:00:00,0.0,0.6491941919519874,0.0
2022-05-06 00:00:00,0.0,0.5969623634129977,0.0
2022-05-07 00:00:00,0.0,0.5996535162343647,0.0
2022-05-08 00:00:00,0.0,0.5808950310641785,0.0
2022-05-09 00:00:00,0.0,0.5676975188321984,0.0
2022-05-10 00:00:00,0.0,0.5039680754459248,0.0
2022-05-11 00:00:00,0.0,0.5143193815937951,0.0
2022-05-12 00:00:00,0.0,0.40095644960761756,0.0
2022-05-13 00:00:00,0.0,0.3954670192273279,0.0
2022-05-14 00:00:00,0.0,0.42657033560969304,0.0
2022-05-15 00:00:00,0.0,0.4243463849259549,0.0
2022-05-16 00:00:00,0.0,0.4483515766795368,0.0
2022-05-17 00:00:00,0.0,0.422502201622172,0.0
2022-05-18 00:00:00,0.0,0.4391173660826835,0.0
2022-05-19 00:00:00,0.0,0.4071060437878598,0.0
2022-05-20 00:00:00,0.0,0.41880366469526525,0.0
2022-05-21 00:00:00,0.0,0.4129610031322313,0.0
2022-05-22 00:00:00,0.0,0.4136743965393159,0.0
2022-05-23 00:00:00,0.0,0.42192221731332535,0.0
2022-05-24 00:00:00,0.0,0.4061144741247696,0.0
2022-05-25 00:00:00,0.0,0.41058304760825753,0.0
2022-05-26 00:00:00,0.0,0.4037323924672001,0.0
2022-05-27 00:00:00,0.0,0.39361774861858,0.0
2022-05-28 00:00:00,0.0,0.38257167640518586,0.0
2022-05-29 00:00:00,0.0,0.3848227280549272,0.0
