timestamp,market_cap,price,supply
2022-07-27 00:00:00,0.0,1419.8516712880714,0.0
2022-07-28 00:00:00,0.0,1608.9028282058887,0.0
2022-07-29 00:00:00,0.0,1690.0634219836058,0.0
2022-07-30 00:00:00,0.0,1710.2924826901815,0.0
2022-07-31 00:00:00,0.0,1731.035248519865,0.0
2022-08-01 00:00:00,0.0,1734.3879478133724,0.0
2022-08-02 00:00:00,0.0,1621.5113124683182,0.0
2022-08-03 00:00:00,0.0,1609.7528255710276,0.0
2022-08-04 00:00:00,0.0,1605.699179695156,0.0
2022-08-05 00:00:00,0.0,1595.1347058070457,0.0
2022-08-06 00:00:00,0.0,1683.595331731788,0.0
2022-08-07 00:00:00,0.0,1677.769356900985,0.0
2022-08-08 00:00:00,0.0,1720.0227443303695,0.0
2022-08-09 00:00:00,0.0,1758.0530875608135,0.0
2022-08-10 00:00:00,0.0,1685.641968765243,0.0
2022-08-11 00:00:00,0.0,1793.926789535468,0.0
2022-08-12 00:00:00,0.0,1796.1264381870044,0.0
2022-08-13 00:00:00,0.0,1994.1807162496414,0.0
2022-08-14 00:00:00,0.0,2036.5553389144245,0.0
2022-08-15 00:00:00,0.0,1924.019560791796,0.0
2022-08-16 00:00:00,0.0,1888.2195999969206,0.0
2022-08-17 00:00:00,0.0,1873.689974095372,0.0
2022-08-18 00:00:00,0.0,1772.7370326897803,0.0
2022-08-19 00:00:00,0.0,1762.5265629352527,0.0
2022-08-20 00:00:00,0.0,1625.6259919934034,0.0
2022-08-21 00:00:00,0.0,1605.6645175248962,0.0
2022-08-22 00:00:00,0.0,1625.7992005897675,0.0
2022-08-23 00:00:00,0.0,1590.6257645956277,0.0
2022-08-24 00:00:00,0.0,1600.8468927466524,0.0
2022-08-25 00:00:00,0.0,1616.6490309584758,0.0
2022-08-26 00:00:00,0.0,1665.5218668682905,0.0
2022-08-27 00:00:00,0.0,1500.5373284480372,0.0
2022-08-28 00:00:00,0.0,1507.220630029152,0.0
2022-08-29 00:00:00,0.0,1455.748348597698,0.0
2022-08-30 00:00:00,0.0,1542.076742256076,0.0
2022-08-31 00:00:00,0.0,1482.4938760671062,0.0
2022-09-01 00:00:00,0.0,1521.369966680019,0.0
2022-09-02 00:00:00,0.0,1581.49868092285,0.0
2022-09-03 00:00:00,0.0,1552.7186420895212,0.0
2022-09-04 00:00:00,0.0,1557.6649134980476,0.0
2022-09-05 00:00:00,0.0,1598.539896283814,0.0
2022-09-06 00:00:00,0.0,1610.5118693721147,0.0
2022-09-07 00:00:00,0.0,1530.0578453772348,0.0
2022-09-08 00:00:00,0.0,1635.7121640322634,0.0
2022-09-09 00:00:00,0.0,1664.7438091407525,0.0
2022-09-10 00:00:00,0.0,1725.4616003598985,0.0
2022-09-11 00:00:00,0.0,1713.1660014534214,0.0
2022-09-12 00:00:00,0.0,1729.9551649018638,0.0
2022-09-13 00:00:00,0.0,1718.0090934601646,0.0
2022-09-14 00:00:00,0.0,1631.4346700578399,0.0
2022-09-15 00:00:00,0.0,1577.9309843514054,0.0
2022-09-16 00:00:00,0.0,1581.4370155950533,0.0
2022-09-17 00:00:00,0.0,1509.9933637641723,0.0
2022-09-18 00:00:00,0.0,1480.2928729629662,0.0
2022-09-19 00:00:00,0.0,1383.1158461972393,0.0
2022-09-20 00:00:00,0.0,1419.852008567014,0.0
2022-09-21 00:00:00,0.0,1340.2282564533327,0.0
2022-09-22 00:00:00,0.0,1291.9240945731049,0.0
2022-09-23 00:00:00,0.0,1352.9395108563438,0.0
2022-09-24 00:00:00,0.0,1344.3381347555257,0.0
2022-09-25 00:00:00,0.0,1331.674867288597,0.0
2022-09-26 00:00:00,0.0,1272.7185284697596,0.0
2022-09-27 00:00:00,0.0,1311.236527540248,0.0
2022-09-28 00:00:00,0.0,1311.236527540248,0.0
2022-09-29 00:00:00,0.0,1311.236527540248,0.0
2022-09-30 00:00:00,0.0,1311.236527540248,0.0
2022-10-01 00:00:00,0.0,1311.236527540248,0.0
2022-10-02 00:00:00,0.0,1297.1523611036534,0.0
2022-10-03 00:00:00,0.0,1282.3760526338885,0.0
2022-10-04 00:00:00,0.0,1332.854106255714,0.0
2022-10-05 00:00:00,0.0,1358.0333315070184,0.0
2022-10-06 00:00:00,0.0,1354.376934659792,0.0
2022-10-07 00:00:00,0.0,1345.0121062054852,0.0
2022-10-08 00:00:00,0.0,1316.8852190016578,0.0
2022-10-09 00:00:00,0.0,1322.5941366258367,0.0
2022-10-10 00:00:00,0.0,1317.2916330028181,0.0
2022-10-11 00:00:00,0.0,1291.4997851455232,0.0
2022-10-12 00:00:00,0.0,1253.3763407109886,0.0
2022-10-13 00:00:00,0.0,1274.273862873983,0.0
2022-10-14 00:00:00,0.0,1273.9203660732614,0.0
2022-10-15 00:00:00,0.0,1292.0948416556248,0.0
2022-10-16 00:00:00,0.0,1256.0935146712093,0.0
2022-10-17 00:00:00,0.0,1296.295231670986,0.0
2022-10-18 00:00:00,0.0,1274.4024672872254,0.0
2022-10-19 00:00:00,0.0,1302.664684685207,0.0
2022-10-20 00:00:00,0.0,1253.9483988461384,0.0
2022-10-21 00:00:00,0.0,1251.0381319892042,0.0
2022-10-22 00:00:00,0.0,1274.485143068516,0.0
2022-10-23 00:00:00,0.0,1290.5131945407084,0.0
2022-10-24 00:00:00,0.0,1351.742687886319,0.0
2022-10-25 00:00:00,0.0,1323.1854611133176,0.0
2022-10-26 00:00:00,0.0,1436.1136555904382,0.0
2022-10-27 00:00:00,0.0,1494.910812591353,0.0
2022-10-28 00:00:00,0.0,1472.2459659876722,0.0
2022-10-29 00:00:00,0.0,1558.7874140735214,0.0
2022-10-30 00:00:00,0.0,1615.8646101964364,0.0
2022-10-31 00:00:00,0.0,1583.3459332609173,0.0
2022-11-01 00:00:00,0.0,1589.4254011519563,0.0
2022-11-02 00:00:00,0.0,1574.1374195130495,0.0
2022-11-02 15:07:15,0.0,1560.1068415327768,0.0
